,CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,CUISINE DESCRIPTION,GRADE,SCORE,MONTH
428,40364863,SERENDIPITY 3,MANHATTAN,225,EAST   60 STREET,10022,American ,A,3.0,3
431,40364889,MELODY LANES,BROOKLYN,461       ,37 STREET                                         ,11232,American ,A,12.0,11
434,40364920,RIZZO'S FINE PIZZA,QUEENS,3013,STEINWAY STREET,11103,Pizza,A,2.0,10
435,40364956,THE NEW STARLING ATHLETIC CLUB OF THE BRONX,BRONX,2222      ,HAVILAND AVENUE                                   ,10462,American ,A,7.0,12
437,40364956,THE NEW STARLING ATHLETIC CLUB OF THE BRONX,BRONX,2222      ,HAVILAND AVENUE                                   ,10462,American ,B,17.0,5
444,40364958,WHITE HORSE TAVERN,MANHATTAN,567       ,HUDSON STREET                                     ,10014,American ,A,2.0,7
445,40365013,CRYSTAL ROOM,STATEN ISLAND,67        ,OLYMPIA BOULEVARD                                 ,10305,Italian,A,13.0,4
448,40365022,LABETTI'S POST # 2159,STATEN ISLAND,390       ,HYLAN BOULEVARD                                   ,10305,American ,A,9.0,6
450,40365043,SHELL LANES,BROOKLYN,1,BOUCK COURT,11223,American ,A,2.0,12
451,40365043,SHELL LANES,BROOKLYN,1,BOUCK COURT,11223,American ,A,9.0,6
457,40365075,MCSORLEY'S OLD ALE HOUSE,MANHATTAN,15,EAST    7 STREET,10003,Irish,A,8.0,6
459,40365075,MCSORLEY'S OLD ALE HOUSE,MANHATTAN,15,EAST    7 STREET,10003,Irish,A,10.0,1
461,40365098,FORLINIS RESTAURANT,MANHATTAN,93,BAXTER STREET,10013,Italian,A,9.0,12
473,40365120,SOUTH SHORE SWIMMING CLUB,STATEN ISLAND,6736      ,HYLAN BOULEVARD                                   ,10309,American ,A,3.0,8
476,40365166,CORNER BISTRO,MANHATTAN,331       ,WEST    4 STREET                                  ,10014,American ,A,12.0,11
480,40365166,CORNER BISTRO,MANHATTAN,331       ,WEST    4 STREET                                  ,10014,American ,A,5.0,6
487,40365226,NOSTRAND DONUT SHOP,BROOKLYN,1449      ,NOSTRAND AVENUE                                   ,11226,Donuts,B,16.0,10
496,40365226,NOSTRAND DONUT SHOP,BROOKLYN,1449      ,NOSTRAND AVENUE                                   ,11226,Donuts,A,5.0,5
499,40365239,DORRIAN'S RED HAND RESTAURANT,MANHATTAN,1616,2 AVENUE,10028,Irish,A,2.0,2
500,40365264,LA GRENOUILLE,MANHATTAN,3,EAST   52 STREET,10022,French,A,10.0,4
503,40365280,COMO PIZZA,MANHATTAN,4035,BROADWAY,10032,Pizza,A,10.0,2
505,40365288,KEATS RESTAURANT,MANHATTAN,842       ,2 AVENUE                                          ,10017,American ,A,6.0,7
510,40365293,ANGELO OF MULBERRY ST.,MANHATTAN,146,MULBERRY STREET,10013,Italian,A,11.0,5
513,40365348,PANCHITO'S,MANHATTAN,103       ,MACDOUGAL STREET                                  ,10012,Mexican,A,10.0,5
516,40365355,NEW CORNER,BROOKLYN,7201,8 AVENUE,11228,Italian,A,11.0,12
518,40365355,NEW CORNER,BROOKLYN,7201,8 AVENUE,11228,Italian,A,10.0,2
527,40365361,THE PRINCETON CLUB,MANHATTAN,15        ,WEST   43 STREET                                  ,10036,American ,A,9.0,7
533,40365361,THE PRINCETON CLUB,MANHATTAN,15        ,WEST   43 STREET                                  ,10036,American ,A,13.0,1
535,40365387,ARTURO'S,MANHATTAN,106       ,WEST HOUSTON STREET                               ,10012,Italian,A,13.0,3
540,40365414,LE PERIGORD,MANHATTAN,405,EAST   52 STREET,10022,French,B,14.0,7
547,40365454,JOE & PAT'S PIZZERIA,STATEN ISLAND,1758      ,VICTORY BOULEVARD                                 ,10314,Pizza/Italian,A,5.0,11
554,40365454,JOE & PAT'S PIZZERIA,STATEN ISLAND,1758      ,VICTORY BOULEVARD                                 ,10314,Pizza/Italian,B,14.0,1
556,40365472,SPAIN RESTAURANT & BAR,MANHATTAN,113       ,WEST   13 STREET                                  ,10011,Spanish,A,12.0,7
562,40365472,SPAIN RESTAURANT & BAR,MANHATTAN,113       ,WEST   13 STREET                                  ,10011,Spanish,A,13.0,3
569,40365473,PALACE CAFE,BROOKLYN,206       ,NASSAU AVENUE                                     ,11222,American ,A,5.0,11
570,40365473,PALACE CAFE,BROOKLYN,206       ,NASSAU AVENUE                                     ,11222,American ,B,19.0,5
578,40365499,YANKEE TAVERN,BRONX,72,EAST  161 STREET,10451,American ,A,9.0,4
581,40365525,DONUT PUB,MANHATTAN,203       ,WEST   14 STREET                                  ,10011,Donuts,A,12.0,2
584,40365546,REBEN LUNCHEONETTE,BROOKLYN,229       ,HAVEMEYER STREET                                  ,11211,American ,A,8.0,8
590,40365546,REBEN LUNCHEONETTE,BROOKLYN,229       ,HAVEMEYER STREET                                  ,11211,American ,A,10.0,1
592,40365577,V & T RESTAURANT,MANHATTAN,1024,AMSTERDAM AVENUE,10025,Italian,A,13.0,6
595,40365577,V & T RESTAURANT,MANHATTAN,1024,AMSTERDAM AVENUE,10025,Italian,A,13.0,1
601,40365592,KING YUM RESTAURANT,QUEENS,18108,UNION TURNPIKE,11366,Chinese,B,14.0,10
612,40365592,KING YUM RESTAURANT,QUEENS,18108,UNION TURNPIKE,11366,Chinese,A,13.0,4
620,40365627,JAHN'S RESTAURANT,QUEENS,8104,37 AVENUE,11372,American ,A,10.0,7
622,40365627,JAHN'S RESTAURANT,QUEENS,8104,37 AVENUE,11372,American ,A,13.0,2
627,40365632,J&V FAMOUS PIZZA,BROOKLYN,6322      ,18 AVENUE                                         ,11204,Pizza,A,12.0,12
630,40365632,J&V FAMOUS PIZZA,BROOKLYN,6322      ,18 AVENUE                                         ,11204,Pizza,A,13.0,5
636,40365644,JOE ALLEN RESTAURANT,MANHATTAN,326,WEST   46 STREET,10036,American ,A,7.0,9
638,40365709,IL VAGABONDO RESTAURANT,MANHATTAN,351       ,EAST   62 STREET                                  ,10065,Italian,B,24.0,11
648,40365709,IL VAGABONDO RESTAURANT,MANHATTAN,351       ,EAST   62 STREET                                  ,10065,Italian,B,19.0,2
659,40365726,BARBETTA RESTAURANT,MANHATTAN,319321    ,323 W. 46TH ST.                                                                                     ,10036,Italian,A,12.0,5
661,40365784,GARGIULO'S RESTAURANT,BROOKLYN,2911,WEST   15 STREET,11224,Italian,A,13.0,12
669,40365784,GARGIULO'S RESTAURANT,BROOKLYN,2911,WEST   15 STREET,11224,Italian,A,12.0,5
681,40365789,PATSY'S ITALIAN RESTAURANT,MANHATTAN,236,WEST   56 STREET,10019,Italian,A,10.0,5
688,40365841,PARKSIDE RESTAURANT,QUEENS,10701,CORONA AVENUE,11368,Italian,A,13.0,7
690,40365841,PARKSIDE RESTAURANT,QUEENS,10701,CORONA AVENUE,11368,Italian,A,11.0,2
694,40365871,NEARY'S PUB,MANHATTAN,358,EAST   57 STREET,10022,American ,A,13.0,8
697,40365882,NEW YORK PIZZA SUPREMA,MANHATTAN,413,8 AVENUE,10001,Pizza,A,11.0,5
701,40365893,MCDWYERS PUB,BRONX,331       ,EAST  204 STREET                                  ,10467,Irish,A,10.0,8
706,40365893,MCDWYERS PUB,BRONX,331       ,EAST  204 STREET                                  ,10467,Irish,B,23.0,3
716,40365904,MEE SUM COFFEE SHOP,MANHATTAN,26,PELL STREET,10013,Café/Coffee/Tea,A,10.0,7
718,40365938,NANCY'S FIRE SIDE,QUEENS,25541,JAMAICA AVENUE,11001,American ,A,4.0,1
721,40365942,HOP KEE RESTAURANT,MANHATTAN,21        ,MOTT STREET                                       ,10013,Chinese,B,27.0,7
731,40365968,NANCY WHISKEY PUB,MANHATTAN,1 ,LISPENARD ST,10013,American ,B,18.0,10
744,40365968,NANCY WHISKEY PUB,MANHATTAN,1 ,LISPENARD ST,10013,American ,A,8.0,5
749,40365972,BLARNEY BAR,QUEENS,14609,JAMAICA AVENUE,11435,American ,A,10.0,7
751,40366002,MARGHERITA PIZZA,QUEENS,16304,JAMAICA AVENUE,11432,Pizza,A,10.0,7
753,40366002,MARGHERITA PIZZA,QUEENS,16304,JAMAICA AVENUE,11432,Pizza,A,13.0,2
764,40366054,HEALY'S PUB,QUEENS,10807,ROCKAWAY BEACH BOULEVARD,11694,American ,A,11.0,1
767,40366109,FIFTH AVENUE BINGO,BROOKLYN,416       ,5 AVENUE                                          ,11215,American ,B,22.0,12
778,40366109,FIFTH AVENUE BINGO,BROOKLYN,416       ,5 AVENUE                                          ,11215,American ,A,3.0,4
785,40366132,DENINO'S PIZZERIA TAVERN,STATEN ISLAND,524       ,PORT RICHMOND AVENUE                              ,10302,Pizza/Italian,A,12.0,12
787,40366154,MICHAEL'S RESTAURANT,BROOKLYN,2929,AVENUE R,11229,Italian,A,9.0,3
790,40366157,NANNI RESTAURANT,MANHATTAN,146       ,EAST   46 STREET                                  ,10017,Italian,A,11.0,3
793,40366162,LENIHAN'S SALOON,QUEENS,11909,ATLANTIC AVENUE,11418,American ,A,9.0,11
801,40366162,LENIHAN'S SALOON,QUEENS,11909,ATLANTIC AVENUE,11418,American ,A,13.0,2
803,40366222,KILLARNEY ROSE,MANHATTAN,80,BEAVER STREET,10005,Irish,A,11.0,7
808,40366230,DON PEPPE,QUEENS,13558,LEFFERTS BOULEVARD,11420,Italian,A,10.0,6
815,40366356,BLARNEY CASTLE,QUEENS,20224,ROCKAWAY POINT BOULEVARD,11697,American ,A,6.0,12
823,40366356,BLARNEY CASTLE,QUEENS,20224,ROCKAWAY POINT BOULEVARD,11697,American ,B,21.0,2
827,40366361,THREE STAR RESTAURANT,BROOKLYN,1611,AVENUE U,11229,American ,A,12.0,7
829,40366379,BLARNEY ROCK,MANHATTAN,137       ,WEST   33 STREET                                  ,10001,Irish,A,12.0,8
832,40366379,BLARNEY ROCK,MANHATTAN,137       ,WEST   33 STREET                                  ,10001,Irish,A,5.0,1
838,40366381,DANGERFIELD'S NIGHT CLUB,MANHATTAN,1118      ,1 AVENUE                                          ,10065,American ,A,4.0,9
840,40366396,DESMOND'S TAVERN,MANHATTAN,433,PARK AVENUE SOUTH,10016,American ,A,12.0,12
846,40366396,DESMOND'S TAVERN,MANHATTAN,433,PARK AVENUE SOUTH,10016,American ,A,13.0,7
852,40366396,DESMOND'S TAVERN,MANHATTAN,433,PARK AVENUE SOUTH,10016,American ,A,11.0,1
855,40366425,NAOMI KOSHER PIZZA,QUEENS,6828,MAIN STREET,11367,Jewish/Kosher,A,9.0,9
857,40366425,NAOMI KOSHER PIZZA,QUEENS,6828,MAIN STREET,11367,Jewish/Kosher,A,9.0,3
864,40366471,ROLL-N-ROASTER,BROOKLYN,2901,EMMONS AVENUE,11235,American ,A,5.0,11
865,40366473,TIO PEPE,MANHATTAN,168,WEST    4 STREET,10014,Seafood,B,15.0,7
869,40366487,BRENNAN & CARR,BROOKLYN,3432,NOSTRAND AVENUE,11229,American ,A,7.0,10
871,40366497,THE PUNCH BOWL,BRONX,5820,BROADWAY,10463,American ,A,5.0,2
872,40366543,JARDIN DE CHINA REST,QUEENS,3737,JUNCTION BOULEVARD,11368,Chinese,B,25.0,9
883,40366543,JARDIN DE CHINA REST,QUEENS,3737,JUNCTION BOULEVARD,11368,Chinese,B,19.0,5
891,40366549,IRISH COTTAGE,QUEENS,10807,72 AVENUE,11375,Irish,A,12.0,9
896,40366574,BLARNEY STONE,MANHATTAN,11        ,TRINITY PLACE                                     ,10006,Irish,A,10.0,9
901,40366574,BLARNEY STONE,MANHATTAN,11        ,TRINITY PLACE                                     ,10006,Irish,A,10.0,3
910,40366586,SHIMONS KOSHER PIZZA,QUEENS,7124,MAIN STREET,11367,Jewish/Kosher,A,9.0,5
913,40366643,THE RIVIERA CAFE,MANHATTAN,225,WEST    4 STREET,10014,American ,A,12.0,12
917,40366652,FASCATI'S PIZZERIA,BROOKLYN,80,HENRY STREET,11201,Pizza/Italian,A,12.0,12
919,40366661,BABY BO'S BURRITOS,MANHATTAN,627       ,2 AVENUE                                          ,10016,Tex-Mex,A,12.0,8
925,40366711,LI GRECI'S STAATEN RESTAURANT,STATEN ISLAND,697       ,FOREST AVENUE                                     ,10310,American ,B,25.0,7
940,40366716,SHUN LEE PALACE RESTAURANT,MANHATTAN,155       ,EAST   55 STREET                                  ,10022,Chinese,A,11.0,5
944,40366742,TAMAQUA,BROOKLYN,84,EBONY COURT,11229,American ,A,7.0,5
947,40366748,MUNCH TIME DINER,BRONX,21        ,EAST  170 STREET                                  ,10452,American ,B,22.0,12
955,40366748,MUNCH TIME DINER,BRONX,21        ,EAST  170 STREET                                  ,10452,American ,A,7.0,8
959,40366748,MUNCH TIME DINER,BRONX,21        ,EAST  170 STREET                                  ,10452,American ,B,22.0,3
969,40366812,CARA MIA,QUEENS,22020,HILLSIDE AVENUE,11427,Italian,A,13.0,10
972,40366812,CARA MIA,QUEENS,22020,HILLSIDE AVENUE,11427,Italian,B,15.0,3
980,40366833,IHOP,BRONX,4340,BOSTON ROAD,10475,Pancakes/Waffles,A,11.0,9
982,40366833,IHOP,BRONX,4340,BOSTON ROAD,10475,Pancakes/Waffles,A,9.0,5
987,40366857,MALONEY'S BAR,QUEENS,8769,SUTPHIN BOULEVARD,11435,American ,A,11.0,10
989,40366879,LA FUSTA RESTAURANT,QUEENS,8032,BAXTER AVENUE,11373,Spanish,A,12.0,9
992,40366879,LA FUSTA RESTAURANT,QUEENS,8032,BAXTER AVENUE,11373,Spanish,P,2.0,7
1000,40366928,RICHMOND COUNTY COUNTRY CLUB,STATEN ISLAND,135,FLAGG PLACE,10304,American ,A,11.0,7
1009,40366929,LITTLE BROWN JUG,QUEENS,12402,JAMAICA AVENUE,11418,American ,A,12.0,12
1016,40366929,LITTLE BROWN JUG,QUEENS,12402,JAMAICA AVENUE,11418,American ,A,2.0,6
1020,40366938,LULU'S COFFEE SHOP,BRONX,1191,CASTLE HILL AVENUE,10462,Café/Coffee/Tea,A,12.0,7
1022,40366961,MITCHELL'S RESTAURANT,BROOKLYN,617,VANDERBILT AVENUE,11238,Soul Food,A,9.0,8
1026,40366961,MITCHELL'S RESTAURANT,BROOKLYN,617,VANDERBILT AVENUE,11238,Soul Food,C,2.0,3
1037,40366987,EL CHARRO ESPANOL,MANHATTAN,4         ,CHARLES STREET                                    ,10014,Spanish,A,12.0,4
1039,40366993,FINNEGAN'S WAKE,MANHATTAN,1361      ,FIRST AVENUE                                      ,10021,American ,A,9.0,9
1046,40366993,FINNEGAN'S WAKE,MANHATTAN,1361      ,FIRST AVENUE                                      ,10021,American ,A,10.0,2
1048,40367005,DA VINCI PIZZA,BROOKLYN,6514      ,18 AVENUE                                         ,11204,Pizza/Italian,A,12.0,12
1053,40367038,MEXICO LINDO RESTAURANT,MANHATTAN,459       ,2 AVENUE                                          ,10010,Mexican,A,5.0,10
1054,40367161,MARINA DELRAY,BRONX,2894,SCHURZ AVE,10465,American ,B,18.0,10
1060,40367161,MARINA DELRAY,BRONX,2894,SCHURZ AVE,10465,American ,A,4.0,2
1062,40367164,NEW FLORIDIAN DINER,BROOKLYN,2301      ,FLATBUSH AVENUE                                   ,11234,American ,A,10.0,2
1064,40367179,TWINS PUB,MANHATTAN,421       ,9 AVENUE                                          ,10001,Irish,A,10.0,7
1066,40367179,TWINS PUB,MANHATTAN,421       ,9 AVENUE                                          ,10001,Irish,A,8.0,1
1070,40367183,NARROWS COFFEE SHOP,BROOKLYN,10001,4 AVENUE,11209,American ,A,7.0,7
1072,40367183,NARROWS COFFEE SHOP,BROOKLYN,10001,4 AVENUE,11209,American ,A,11.0,2
1078,40367189,BROOME STREET BAR,MANHATTAN,363       ,WEST BROADWAY                                     ,10013,American ,A,13.0,9
1087,40367232,O'HANLON'S PUB,QUEENS,2257,31 STREET,11105,Irish,A,10.0,1
1089,40367240,CHARLIES SPORTS BAR,QUEENS,4408,60TH ST. - STORE,11377,American ,A,4.0,2
1091,40367241,JG MELON RESTAURANT,MANHATTAN,1291,3 AVENUE,10021,American ,A,12.0,10
1100,40367241,JG MELON RESTAURANT,MANHATTAN,1291,3 AVENUE,10021,American ,B,24.0,2
1111,40367278,JACK'S PIZZA & PASTA,QUEENS,21249,26 AVENUE,11360,Pizza/Italian,A,11.0,1
1113,40367338,TAP ROOM,MANHATTAN,180,CENTRAL PARK SOUTH,10019,American ,A,2.0,11
1114,40367339,COCKTAIL ROOM (NYAC),MANHATTAN,180,CENTRAL PARK SOUTH,10019,American ,A,10.0,4
1115,40367365,FLAME RESTAURANT COFFEE HOUSE,MANHATTAN,893       ,9 AVENUE                                          ,10019,American ,A,3.0,11
1116,40367373,JACKSON HOLE,MANHATTAN,232       ,EAST   64 STREET                                  ,10065,American ,A,2.0,9
1121,40367373,JACKSON HOLE,MANHATTAN,232       ,EAST   64 STREET                                  ,10065,American ,A,11.0,3
1130,40367377,ZUM STAMMTISCH,QUEENS,6946,MYRTLE AVENUE,11385,German,A,11.0,9
1132,40367377,ZUM STAMMTISCH,QUEENS,6946,MYRTLE AVENUE,11385,German,A,7.0,4
1140,40367407,JOHN'S RESTAURANT,MANHATTAN,302,EAST   12 STREET,10003,Italian,A,3.0,7
